,student,teacher
0,0.08957938104867935,0.08963063359260559
1,0.1391022503376007,0.12845253944396973
2,0.27440881729125977,0.15289519727230072
3,0.3781241774559021,0.1594444066286087
4,0.40046411752700806,0.16167525947093964
5,0.40383225679397583,0.1615917831659317
6,0.40499523282051086,0.16158072650432587
7,0.40517520904541016,0.16161023080348969
8,0.4052562117576599,0.16163717210292816
9,0.40531688928604126,0.16166125237941742
10,0.4053642749786377,0.16168443858623505
11,0.40540245175361633,0.16170473396778107
12,0.40543413162231445,0.16172151267528534
13,0.40546125173568726,0.16173933446407318
14,0.40548449754714966,0.16175542771816254
15,0.4055047631263733,0.16177086532115936
16,0.4055224657058716,0.16178610920906067
17,0.4055382311344147,0.16180062294006348
18,0.40555235743522644,0.16181528568267822
19,0.40556517243385315,0.16182929277420044
20,0.4055768549442291,0.1618436574935913
21,0.4055875241756439,0.1618567705154419
22,0.40559735894203186,0.16187040507793427
23,0.40560638904571533,0.1618838757276535
24,0.4056147336959839,0.16189733147621155
25,0.4056224822998047,0.16191039979457855
26,0.4056296944618225,0.1619229018688202
27,0.40563642978668213,0.1619357168674469
28,0.40564271807670593,0.16194793581962585
29,0.4056485891342163,0.16195997595787048
30,0.4056541323661804,0.16197167336940765
31,0.40565937757492065,0.16198310256004333
32,0.4056642949581146,0.16199404001235962
33,0.4056689739227295,0.16200488805770874
34,0.40567338466644287,0.16201552748680115
35,0.40567758679389954,0.16202551126480103
36,0.4056816101074219,0.16203521192073822
37,0.4056853950023651,0.1620447337627411
38,0.405689001083374,0.16205355525016785
39,0.4056924283504486,0.1620626449584961
40,0.40569573640823364,0.1620711237192154
41,0.4056989252567291,0.16207946836948395
42,0.4057019054889679,0.16208800673484802
43,0.4057048261165619,0.1620960384607315
44,0.40570759773254395,0.16210384666919708
45,0.40571027994155884,0.16211171448230743
46,0.4057128131389618,0.16211946308612823
47,0.40571528673171997,0.16212747991085052
48,0.4057177007198334,0.16213522851467133
49,0.40571996569633484,0.1621425747871399
50,0.4057222008705139,0.1621500551700592
51,0.40572434663772583,0.1621570736169815
52,0.4057264029979706,0.16216401755809784
53,0.40572845935821533,0.16217058897018433
54,0.40573033690452576,0.16217778623104095
55,0.40573224425315857,0.16218462586402893
56,0.40573403239250183,0.16219152510166168
57,0.4057357907295227,0.16219830513000488
58,0.4057374596595764,0.16220511496067047
59,0.4057391285896301,0.16221196949481964
60,0.40574073791503906,0.16221864521503448
61,0.4057422876358032,0.16222533583641052
62,0.405743807554245,0.16223163902759552
63,0.4057452380657196,0.16223782300949097
64,0.4057466983795166,0.16224387288093567
65,0.40574800968170166,0.1622500866651535
66,0.4057493507862091,0.1622558981180191
67,0.40575069189071655,0.1622617244720459
68,0.4057520031929016,0.16226759552955627
69,0.4057532250881195,0.1622733771800995
70,0.4057544469833374,0.16227880120277405
71,0.4057556390762329,0.16228409111499786
72,0.40575674176216125,0.16228976845741272
73,0.4057579040527344,0.16229552030563354
74,0.40575897693634033,0.16230106353759766
75,0.4057600498199463,0.16230647265911102
76,0.40576109290122986,0.162311851978302
77,0.40576210618019104,0.16231733560562134
78,0.40576308965682983,0.16232261061668396
79,0.405764102935791,0.16232793033123016
80,0.4057650566101074,0.16233313083648682
81,0.40576598048210144,0.16233834624290466
82,0.40576687455177307,0.16234329342842102
83,0.4057677984237671,0.16234850883483887
84,0.40576866269111633,0.16235345602035522
85,0.4057694971561432,0.1623585820198059
86,0.40577033162117004,0.16236340999603271
87,0.4057711660861969,0.1623682826757431
88,0.40577197074890137,0.1623731106519699
89,0.40577277541160583,0.16237810254096985
90,0.4057735800743103,0.16238287091255188
91,0.4057742655277252,0.16238780319690704
92,0.4057750403881073,0.16239240765571594
93,0.405775785446167,0.16239726543426514
94,0.4057764708995819,0.1624019294977188
95,0.4057772159576416,0.1624067723751068
96,0.4057779014110565,0.16241145133972168
97,0.40577855706214905,0.16241611540317535
98,0.4057792127132416,0.16242095828056335
99,0.4057798683643341,0.16242563724517822
